revGrowth,EPS,GrossMargin,priceEarningsRatio,Class
-233.5,-1400,809,0,0
80.9,80,236.4,34500,0
-34.2,370,246.1,21540.5,0
253.8,-140,375.4,0,0
-10,-200,731.3,0,0
-10.4,130,395.4,11923.1,1
140.3,200,293,44250,0
1409,-750,342.6,0,1
-71.8,-1300,129.2,0,1
-46.8,0,623.8,0,0
38,470,345.9,22553.2,0
-200.4,5800,167.1,3810.3,1
-185.4,-256.6,443.5,0,1
-349.5,-480,198.8,0,1
1.1,-40,355.7,0,0
99.9,150,858.6,14800,1
-112.6,-230,445.7,0,0
-210.8,-410,287.5,0,1
153,2310,308.6,16679.7,0
-142.7,-1530,113.3,0,0
-80.5,-40,256.8,0,0
93.8,-2060,411.8,0,0
541.4,20,701.7,448000,0
255.8,1220,658,4590.2,1
-93.3,230,354.1,45652.2,0
-333.4,-750,-11.8,0,1
-154.1,720,87.9,14555.6,0
-194,-8700,-781.1,0,0
-121.7,-1090,275,0,0
-45.2,-60,500.3,0,0
0,-200,723.6,0,0
-399.2,-2252.2,-334.6,0,1
8.9,320,119,17750,0
102.5,100,343.1,46100,0
29.5,-300,259.3,0,0
0,-2700,0,0,0
56.1,420,560.6,38095.2,0
-134.6,-2760,236.8,0,0
1584.3,-800,81.8,0,0
114.5,80,357.1,37375,0
100.5,-17000,-649.8,0,0
-260.3,-190,1000,0,1
227.5,-14322000,180.2,0,0
86.8,90,435.5,26333.3,0
-487.9,-2000,710.4,0,0
-133.5,-1160,748,0,0
-155.6,-240,82.9,0,0
290.9,-670,713.2,0,0
27.5,-1700,134,0,1
233.5,50,399.4,4400,1
0,-15050,278,0,0
44.1,-1460,225,0,1
-116.9,-290,408.8,0,1
-70.8,-210,253.8,0,0
-17.8,-1390,668.7,0,0
55.3,560,251.4,16732.1,0
102.8,-40,167.1,0,1
-101.9,880,874.9,14340.9,0
134.4,1240,72.8,13879,1
192.5,120,472.1,21833.3,0
